ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session,Experience Level
257,Jeffery Jackson,19,Female,IT,7639.2,2022-08-23,,19,Active,Los Angeles,Night,Senior
258,David Tran,18,Other,Sales,10492.8,2021-01-24,4.0,10,Inactive,New York,Evening,Senior
259,Karina Harris,40,Female,Sales,4768.0,2022-10-09,3.0,8,Inactive,New York,Morning,Medior
260,Bradley Gibbs,35,Other,Sales,10167.0,2019-03-04,5.0,9,Inactive,Los Angeles,Night,Medior
261,Stephen Mitchell,52,Female,Sales,7189.2,2022-07-29,3.0,12,Active,New York,Night,Senior
262,Gabriel Warren,18,Other,IT,5615.0,2015-12-21,3.0,9,Inactive,Los Angeles,Morning,Medior
263,James Hines,58,Male,IT,7496.8,2022-12-13,5.0,3,Active,Los Angeles,Evening,Junior
264,Gabriela Wilson,40,Other,Sales,3524.4,2023-11-19,1.0,16,Active,Los Angeles,Morning,Senior
265,Kara Wilson,31,Male,IT,4432.8,2018-09-01,,4,Inactive,Los Angeles,Night,Junior
266,John Butler,65,Other,Sales,1470.0,2024-05-28,0.0,6,Active,New York,Evening,Medior
267,Jared Villanueva,50,Male,IT,837.6,2016-06-23,0.0,18,Active,New York,Morning,Senior
268,Mary Hammond,19,Other,Sales,5270.4,2020-04-04,2.0,15,Active,Chicago,Night,Senior
269,Margaret Mayo,30,Female,Sales,1363.2,2018-12-02,1.0,17,Inactive,Chicago,Night,Senior
270,Ray Smith,31,Other,Sales,8362.8,2023-08-20,3.0,13,Inactive,Los Angeles,Morning,Senior
271,Derek Morris,30,Female,Sales,5114.0,2024-01-07,3.0,6,Inactive,New York,Evening,Medior
272,Carrie Martinez,65,Other,Sales,2445.0,2021-06-18,1.0,8,Active,Chicago,Morning,Medior
273,Thomas Spence,25,Female,IT,5713.898157338656,2016-11-20,4.0,19,Inactive,Chicago,Night,Senior
274,Carrie Sloan,30,Other,HR,6087.599999999999,2018-01-16,2.0,10,Inactive,New York,Morning,Senior
275,Mrs. Kimberly Woodard MD,48,Female,Sales,5416.8,2019-03-06,,12,Active,Los Angeles,Night,Senior
276,Harry Alexander,22,Male,Sales,3193.2,2019-05-15,2.0,14,Active,Los Angeles,Morning,Senior
277,David Cox,45,Female,Sales,5643.599999999999,2022-06-11,,13,Active,Los Angeles,Morning,Senior
278,Sheryl Gray,22,Other,Sales,5406.265326840215,2024-10-01,2.0,17,Active,Chicago,Morning,Senior
279,Michael Bishop,49,Male,IT,4099.0,2016-12-31,2.0,7,Active,Chicago,Evening,Medior
280,Dalton Moore,39,Female,Sales,7890.0,2015-04-16,3.0,17,Inactive,Los Angeles,Morning,Senior
281,Caroline Bell,49,Other,IT,2706.8125537642172,2022-05-09,2.0,1,Active,Chicago,Morning,Junior
282,Vanessa Shelton,42,Other,Sales,5223.599999999999,2019-09-12,2.0,15,Active,Chicago,Morning,Senior
283,Scott White,45,Other,Sales,1148.0,2017-09-18,0.0,9,Active,Chicago,Evening,Medior
284,Richard Smith,18,Male,Sales,6721.2,2016-11-27,3.0,13,Active,Los Angeles,Morning,Senior
285,Daniel Rodriguez,63,Male,HR,7557.0,2021-09-28,4.0,7,Inactive,Los Angeles,Morning,Medior
286,Mr. Kevin Bradley,29,Female,Sales,5337.599999999999,2015-02-14,2.0,14,Inactive,Los Angeles,Morning,Senior
287,Judith Evans,20,Other,Sales,5792.0,2015-10-30,3.0,7,Inactive,New York,Night,Medior
288,Michele Roman,60,Other,Sales,3737.0,2017-06-14,2.0,8,Active,New York,Night,Medior
289,Barry Mckenzie,54,Other,Sales,-316.8,2020-02-21,0.0,4,Inactive,Chicago,Night,Junior
290,Sara Stokes,30,Female,IT,12930.0,2018-10-01,5.0,18,Inactive,New York,Morning,Senior
291,Rebecca Bailey,25,Male,IT,6770.400000000001,2015-12-12,4.0,3,Inactive,Los Angeles,Morning,Junior
292,Rachel Sosa,47,Other,IT,8595.0,2022-02-07,5.0,8,Inactive,Chicago,Night,Medior
293,Amy Hubbard,29,Male,Marketing,-282.61200809875146,2016-06-26,0.0,16,Inactive,New York,Evening,Senior
294,Gary Grant,41,Other,IT,8852.4,2017-09-05,4.0,13,Inactive,New York,Night,Senior
295,Kimberly Smith,24,Other,Sales,766.5430563459848,2020-11-28,0.0,15,Active,New York,Night,Senior
296,Jennifer Nichols,21,Other,HR,5360.0,2015-02-22,3.0,8,Inactive,Los Angeles,Night,Medior
297,Rachel Robinson,20,Male,IT,10243.0,2021-02-09,5.0,9,Inactive,New York,Night,Medior
298,Brandon Atkinson,55,Female,Sales,8451.6,2020-11-02,3.0,13,Active,Chicago,Night,Senior
299,Dawn Mclaughlin,45,Male,Sales,4256.8,2015-07-17,2.0,4,Inactive,New York,Evening,Junior
300,Terry Smith,38,Female,Sales,4122.0,2022-12-23,2.0,18,Inactive,New York,Morning,Senior
301,Alejandro Bennett,31,Female,Marketing,3965.0,2021-01-26,2.0,8,Active,Chicago,Evening,Medior
302,Patricia Williams,26,Female,Sales,7793.0,2023-10-17,4.0,5,Active,New York,Evening,Medior
303,Jose Sharp,31,Other,IT,4776.999845720831,2018-09-02,,12,Active,Los Angeles,Morning,Senior
304,Sarah Stark,27,Female,HR,1572.0,2019-02-04,1.0,12,Inactive,Los Angeles,Evening,Senior
305,Mark Thomas,55,Male,Sales,4506.0,2017-10-30,2.0,6,Inactive,New York,Night,Medior
306,Alexander Johnson,36,Other,Sales,13573.892285535445,2024-04-20,5.0,20,Active,New York,Morning,
307,Henry Harmon,57,Male,Finance,11008.8,2022-08-02,4.0,16,Inactive,Los Angeles,Morning,Senior
308,Nancy Jackson,63,Male,Sales,8732.0,2015-09-22,4.0,8,Inactive,Los Angeles,Morning,Medior
309,Taylor Walters,49,Other,HR,7189.6,2023-12-30,5.0,1,Inactive,Chicago,Night,Junior
310,Abigail Rodriguez,33,Female,Sales,3393.0,2017-04-22,1.0,9,Active,Chicago,Morning,Medior
311,Dr. Susan Cook,51,Female,Sales,-49.0,2020-07-28,0.0,7,Inactive,Los Angeles,Night,Medior
312,John Jensen,58,Other,IT,5249.0,2023-04-17,2.0,9,Active,New York,Night,Medior
313,Sean Barrett,26,Female,Sales,6508.8,2015-01-03,3.0,18,Active,Los Angeles,Night,Senior
314,Kenneth Brown,33,Male,Sales,10191.6,2020-05-03,4.0,17,Inactive,Los Angeles,Night,Senior
315,Samantha Clark DDS,45,Other,IT,12842.4,2016-02-28,5.0,15,Inactive,New York,Evening,Senior
316,Cynthia Cox,46,Other,IT,10302.0,2022-12-08,4.0,12,Inactive,Los Angeles,Night,Senior
317,Jamie Gonzalez,43,Other,IT,5018.400000000001,2023-06-14,,2,Active,Chicago,Evening,Junior
318,Joseph Thomas,63,Other,Sales,3026.4,2021-03-16,2.0,11,Active,Los Angeles,Night,Senior
319,Brent Montes,61,Female,Sales,5408.4,2024-09-27,2.0,17,Active,Los Angeles,Night,Senior
320,Elizabeth Dudley,58,Other,IT,10410.0,2024-04-30,4.0,15,Inactive,Los Angeles,Morning,Senior
321,Alexa Romero,22,Other,Finance,-284.4,2019-10-26,0.0,19,Inactive,Chicago,Night,Senior
322,Jerry Smith,39,Male,Sales,5363.0,2018-04-03,,20,Inactive,New York,Morning,
323,James Smith,53,Male,Sales,4560.0,2021-03-13,2.0,12,Inactive,Los Angeles,Morning,Senior
324,Anthony Lam,46,Male,Finance,2056.0,2024-11-14,2.0,2,Active,New York,Evening,Junior
325,Tom Diaz,61,Male,Marketing,4552.8,2023-12-05,2.0,12,Inactive,Chicago,Morning,Senior
326,Vanessa Gill,26,Female,IT,-464.0,2021-12-16,0.0,20,Inactive,Los Angeles,Morning,
327,Robert Hensley,27,Female,Sales,8221.199999999999,2016-06-24,3.0,12,Inactive,New York,Evening,Senior
328,Matthew Guerrero,22,Female,IT,5679.599999999999,2021-05-11,,17,Active,Los Angeles,Night,Senior
329,Jennifer Vargas,41,Other,IT,11149.199999999999,2017-12-13,5.0,16,Inactive,Chicago,Morning,Senior
330,Taylor Lopez,32,Male,IT,4054.4,2021-04-13,3.0,3,Active,New York,Morning,Junior
331,Juan Dean,39,Male,Sales,3646.4,2015-06-28,2.0,1,Inactive,New York,Evening,Junior
332,Karen Hayden,52,Male,Sales,8712.0,2020-04-23,5.0,2,Active,Chicago,Evening,Junior
333,Heather Anderson,38,Female,Sales,6947.0,2016-06-13,4.0,20,Active,New York,Night,
334,Austin Reyes,25,Female,IT,8922.0,2020-04-16,3.0,11,Active,Los Angeles,Morning,Senior
335,Melissa Fisher,56,Male,Sales,3876.0,2018-10-20,1.0,16,Active,Los Angeles,Night,Senior
336,Danny Allen,35,Male,Finance,4856.0,2016-10-10,2.0,20,Inactive,New York,Night,
337,Jose Costa,58,Other,IT,2609.0,2015-09-25,2.0,6,Inactive,New York,Night,Medior
338,Michelle Brennan,60,Other,HR,5281.6,2024-09-29,3.0,3,Inactive,Chicago,Night,Junior
339,Amanda Conner,32,Female,IT,10663.199999999999,2017-04-25,5.0,19,Active,Los Angeles,Night,Senior
340,Christopher Jones,47,Other,IT,5488.0,2024-06-05,,6,Active,Chicago,Morning,Medior
341,Tyrone Juarez,25,Other,IT,6693.0,2018-03-15,4.0,8,Active,New York,Night,Medior
342,Chad Nelson,38,Male,HR,6752.0,2023-09-16,3.0,20,Inactive,Chicago,Morning,
343,Zachary Gutierrez,45,Other,HR,-873.6,2019-06-03,0.0,4,Inactive,New York,Night,Junior
344,Mark Mcbride,52,Male,IT,7645.2,2023-03-05,3.0,19,Inactive,New York,Evening,Senior
345,Debra Mcdonald,25,Other,IT,3471.0,2023-11-25,2.0,8,Inactive,Chicago,Morning,Medior
346,Luis Sanchez,56,Female,HR,-542.4,2017-10-31,0.0,18,Inactive,Chicago,Morning,Senior
347,David Durham,62,Female,Marketing,840.0,2019-12-20,1.0,9,Active,Los Angeles,Night,Medior
348,Claire Randall,59,Other,IT,5743.0,2016-07-29,,5,Inactive,Los Angeles,Evening,Medior
349,Rebecca Stewart,42,Female,IT,3043.2,2015-10-13,2.0,11,Inactive,Chicago,Evening,Senior
350,Ryan Cox,44,Male,IT,6271.2,2019-06-17,3.0,16,Active,Chicago,Evening,Senior
351,Andrew Fletcher,46,Other,Sales,4945.0,2023-07-23,3.0,6,Inactive,Los Angeles,Morning,Medior
352,Nicole Sanchez,19,Female,IT,7018.0,2019-01-09,4.0,8,Inactive,Los Angeles,Morning,Medior
353,Paul Walters,39,Female,Sales,510.5973563618984,2017-11-12,0.0,17,Active,Los Angeles,Night,Senior
354,Melissa Johnson,30,Male,Sales,12830.95826574906,2021-11-27,5.0,16,Active,New York,Morning,Senior
355,Karen Ramos,45,Female,IT,5819.0,2016-11-12,,5,Inactive,Los Angeles,Night,Medior
356,Laura Castillo,41,Male,IT,6609.0,2024-03-15,3.0,7,Inactive,Chicago,Morning,Medior
357,James Anderson,55,Other,Sales,11222.4,2015-10-10,5.0,13,Active,Los Angeles,Evening,Senior
358,Andre Hall,61,Male,Sales,10783.0,2018-08-04,5.0,8,Active,Los Angeles,Evening,Medior
359,Scott Hernandez,31,Female,IT,4526.0,2019-12-26,,9,Inactive,Los Angeles,Morning,Medior
360,Wendy Lee,63,Female,Finance,4884.8,2018-12-30,3.0,4,Inactive,Los Angeles,Morning,Junior
361,Tony Ellison,20,Other,IT,6645.599999999999,2022-08-26,3.0,16,Active,New York,Evening,Senior
362,Samuel Irwin,51,Male,Sales,10503.6,2020-03-15,4.0,12,Active,Chicago,Night,Senior
363,Mr. Timothy Mitchell DDS,29,Female,IT,16.0,2018-01-22,0.0,9,Active,New York,Night,Medior
364,Linda Wall,49,Other,HR,3380.8,2023-03-09,2.0,3,Active,Los Angeles,Night,Junior
365,Mrs. Jacqueline Woodard MD,41,Female,Sales,11035.199999999999,2016-02-03,5.0,19,Inactive,Chicago,Morning,Senior
366,Johnny Cook,52,Other,Sales,7051.0,2022-02-12,4.0,20,Inactive,Los Angeles,Morning,
367,Miss Barbara Short,50,Female,Sales,7956.0,2024-08-07,4.0,8,Inactive,New York,Night,Medior
368,Adam Lane,20,Other,HR,635.0,2015-09-16,0.0,5,Active,Chicago,Morning,Medior
369,Natasha Spencer,23,Male,Sales,640.0,2022-04-09,1.0,7,Active,New York,Night,Medior
370,Dawn Sanchez,49,Other,HR,2100.8,2020-10-11,1.0,2,Inactive,New York,Morning,Junior
371,Robert Sims,28,Male,HR,4845.599999999999,2023-12-21,2.0,13,Inactive,Chicago,Evening,Senior
372,Allison Carroll,21,Female,IT,8433.6,2016-05-24,3.0,19,Inactive,Chicago,Evening,Senior
373,Dominic Gray,61,Other,Marketing,6069.0,2015-04-01,3.0,9,Active,Chicago,Morning,Medior
374,Eric Hill,22,Male,Finance,6156.0,2019-06-16,2.0,18,Active,Los Angeles,Evening,Senior
375,Anthony Baldwin,42,Male,IT,12474.0,2017-03-15,5.0,19,Active,New York,Morning,Senior
376,Jeffrey Nguyen,58,Other,HR,932.4,2018-03-20,1.0,17,Inactive,Chicago,Evening,Senior
377,Jonathon Mclaughlin,64,Female,Sales,5718.400000000001,2015-08-05,3.0,2,Active,New York,Evening,Junior
378,John Anderson,63,Male,Sales,11349.6,2023-09-28,5.0,15,Active,Chicago,Night,Senior
379,Amy Harvey,26,Female,Sales,5720.4,2021-11-06,3.0,12,Active,Chicago,Night,Senior
380,Dustin Le,29,Male,Sales,5914.0,2015-04-13,,20,Inactive,Chicago,Evening,
381,Kenneth Davis,28,Male,IT,9474.0,2020-06-08,4.0,7,Inactive,New York,Morning,Medior
382,David Marshall,43,Other,Sales,8514.0,2018-10-05,3.0,17,Inactive,Los Angeles,Evening,Senior
383,Kelly Norton,30,Female,Sales,6211.0,2014-12-18,3.0,20,Inactive,New York,Morning,
384,Wendy Taylor,28,Female,IT,6827.0,2020-05-16,4.0,9,Inactive,Los Angeles,Evening,Medior
385,Monica Baldwin,33,Female,Sales,467.0,2017-08-24,0.0,5,Active,Los Angeles,Night,Medior
386,Joseph Martin,61,Other,Finance,5802.400000000001,2023-11-17,4.0,2,Inactive,New York,Evening,Junior
387,Omar Martinez,32,Male,IT,7199.200000000001,2018-05-30,4.0,2,Active,New York,Night,Junior
388,Corey Smith,27,Other,Sales,3908.3999999999996,2017-07-27,1.0,11,Active,New York,Evening,Senior
389,Maria Bowman,43,Other,IT,10081.199999999999,2015-03-29,4.0,16,Active,Chicago,Morning,Senior
390,Sandra Gill,40,Female,HR,6640.0,2016-08-24,4.0,3,Active,Chicago,Evening,Junior
391,Chloe Newman,32,Other,Sales,-1120.0,2019-08-01,0.0,20,Inactive,Los Angeles,Evening,
392,Heather Jones,32,Female,HR,7859.200000000001,2023-03-25,5.0,2,Active,Los Angeles,Evening,Junior
393,Natalie Chavez DDS,20,Other,Sales,216.0,2022-09-07,0.0,7,Inactive,New York,Night,Medior
394,Marilyn Baker,34,Female,Sales,4317.170121451034,2024-06-05,4.0,5,Active,Chicago,Morning,Medior
395,Robert Oliver,22,Male,HR,8426.4,2019-05-29,4.0,17,Active,New York,Morning,Senior
396,Mary Mcmillan,64,Male,IT,11190.766988328789,2015-06-05,3.0,12,Active,New York,Morning,Senior
397,Carolyn Arnold,37,Male,Sales,7095.599999999999,2020-11-24,3.0,17,Active,Los Angeles,Morning,Senior
398,Sarah Ruiz,57,Male,Sales,6385.2,2022-01-07,2.0,19,Active,New York,Morning,Senior
399,Christina Lewis,22,Female,IT,7332.0,2020-05-04,3.0,15,Inactive,Chicago,Evening,Senior
400,Bradley Hernandez,63,Male,Sales,11932.8,2018-08-21,5.0,10,Active,Los Angeles,Night,Senior
401,Allen Miller,35,Female,Sales,2216.0,2016-12-31,1.0,1,Active,Chicago,Morning,Junior
402,Nathan Flores,52,Female,Sales,6525.6,2019-10-25,4.0,1,Inactive,Los Angeles,Night,Junior
403,Briana Martin,59,Male,Sales,5004.8,2023-05-22,,4,Inactive,New York,Night,Junior
404,David Clark,40,Female,IT,3141.0,2016-09-27,1.0,20,Active,Chicago,Morning,
405,Leroy Jones,20,Other,IT,6682.8,2021-05-25,3.0,12,Active,Chicago,Morning,Senior
406,Heather Scott,57,Male,Sales,3808.7999999999997,2024-08-18,2.0,17,Inactive,New York,Night,Senior
407,Vanessa Mendoza,31,Other,Sales,5372.0,2017-07-27,2.0,5,Active,Chicago,Evening,Medior
408,George Weaver,22,Female,Sales,5268.0,2017-09-24,4.0,4,Active,Los Angeles,Night,Junior
409,Doris Cooper,56,Female,IT,5567.200000000001,2015-08-09,4.0,1,Inactive,Chicago,Evening,Junior
410,Bruce Anderson,51,Male,HR,7334.0,2023-05-21,3.0,20,Inactive,Los Angeles,Evening,
411,Kimberly Reed,64,Male,Sales,7428.0,2015-08-14,4.0,6,Inactive,Los Angeles,Morning,Medior
412,Tammy Allison,52,Female,Sales,4996.8,2016-06-29,2.0,13,Active,Los Angeles,Evening,Senior
413,Dale Mejia,27,Male,Sales,6121.2,2023-10-25,3.0,15,Active,Chicago,Morning,Senior
414,Jacob Kelley,41,Other,HR,7857.599999999999,2023-10-25,4.0,14,Active,Los Angeles,Morning,Senior
415,Matthew Hampton,37,Male,Sales,4249.068311164756,2016-07-22,,6,Inactive,Los Angeles,Night,Medior
416,Brandon Smith,43,Female,IT,9944.0,2015-10-20,5.0,8,Active,Los Angeles,Night,Medior
417,Cynthia Hall,51,Other,Sales,3052.7999999999997,2018-02-26,2.0,10,Inactive,Chicago,Evening,Senior
418,Angel Fuller,39,Male,Finance,-992.0,2015-08-04,0.0,9,Active,New York,Evening,Medior
419,Sonia Davis,27,Male,HR,7850.0,2024-11-16,4.0,7,Active,New York,Morning,Medior
420,Terry Gomez,64,Male,Sales,10144.8,2024-10-20,4.0,12,Active,Chicago,Evening,Senior
421,Travis Brown,49,Female,IT,9891.6,2019-04-13,4.0,15,Inactive,Chicago,Morning,Senior
422,Dylan Dixon,19,Female,Sales,8037.599999999999,2015-06-07,,11,Active,Los Angeles,Evening,Senior
423,James Newton,30,Male,Sales,2919.6,2023-03-05,1.0,10,Active,New York,Evening,Senior
424,Antonio Shields,46,Male,Marketing,4239.2,2022-04-11,,2,Inactive,Los Angeles,Night,Junior
425,Tricia Coleman,49,Male,Sales,4982.198024200977,2019-08-14,,10,Inactive,Los Angeles,Morning,Senior
426,Ryan Munoz,45,Male,Sales,5403.599999999999,2023-04-02,3.0,18,Inactive,Los Angeles,Morning,Senior
427,Patricia Scott,52,Male,HR,-591.6,2022-11-22,0.0,18,Inactive,Chicago,Evening,Senior
428,Ashley Gonzales,41,Other,Sales,5716.8,2015-08-16,,2,Inactive,Los Angeles,Morning,Junior
429,Vicki Carter,29,Other,Sales,7281.0,2015-09-12,3.0,9,Inactive,New York,Morning,Medior
430,Matthew Turner,62,Female,IT,10533.6,2020-06-13,4.0,13,Active,Los Angeles,Morning,Senior
431,James Melton,46,Other,Sales,9688.8,2019-07-31,4.0,19,Inactive,Los Angeles,Night,Senior
432,Kayla Gregory,38,Male,Sales,7222.0,2023-01-25,3.0,20,Inactive,Los Angeles,Night,
433,Bryan Medina,41,Other,Finance,6942.400000000001,2021-04-07,5.0,2,Inactive,New York,Evening,Junior
434,Cameron Harris,26,Female,IT,11160.0,2017-04-19,5.0,7,Active,Los Angeles,Morning,Medior
435,Richard Rich,27,Female,IT,8250.0,2023-01-31,,15,Inactive,Los Angeles,Evening,Senior
436,Jason Robertson,37,Male,HR,4634.0,2016-06-23,,20,Active,Chicago,Morning,
437,Philip Huff,51,Male,Finance,8977.199999999999,2018-07-19,4.0,18,Inactive,Chicago,Morning,Senior
438,Kristie Nelson,41,Other,Sales,8035.2,2023-12-04,4.0,16,Inactive,Los Angeles,Night,Senior
439,Mrs. Lisa Suarez,56,Male,IT,6551.0,2023-11-06,4.0,5,Inactive,Los Angeles,Morning,Medior
440,Nicholas Wilson,60,Other,IT,10440.0,2015-09-08,5.0,11,Active,New York,Morning,Senior
441,Catherine Jordan,43,Female,Sales,-166.79999999999998,2019-06-12,0.0,10,Active,Los Angeles,Evening,Senior
442,Michele Ruiz,53,Other,Sales,3964.0,2023-01-05,3.0,1,Active,New York,Evening,Junior
443,Kimberly Sparks,26,Other,Sales,7092.0,2024-07-29,3.0,14,Inactive,New York,Evening,Senior
444,Joseph Oconnor,65,Female,IT,6690.0,2019-01-19,4.0,5,Active,New York,Evening,Medior
445,Joseph Armstrong,48,Female,Finance,4992.0,2020-10-03,2.0,5,Active,Chicago,Evening,Medior
446,Stephen Little,26,Other,Sales,7272.0,2021-10-30,3.0,19,Inactive,New York,Morning,Senior
447,Melissa Clark,45,Female,Sales,5464.0,2023-08-11,,1,Active,Chicago,Evening,Junior
448,Michelle Robertson,57,Female,Sales,3646.7999999999997,2021-06-07,2.0,10,Active,Chicago,Morning,Senior
449,Nathan Rodriguez,29,Other,Sales,6965.0,2021-12-08,3.0,5,Inactive,Los Angeles,Morning,Medior
450,Marissa Hunt,40,Male,Sales,12403.199999999999,2021-10-18,5.0,10,Inactive,Chicago,Night,Senior
451,Steve Adams,63,Other,Sales,6171.599999999999,2019-07-31,2.0,12,Active,Los Angeles,Evening,Senior
452,Crystal Reyes,41,Female,Sales,5846.0,2018-10-20,3.0,7,Active,New York,Morning,Medior
453,Lindsey Hall,23,Other,IT,4407.599999999999,2022-05-17,2.0,19,Active,Chicago,Evening,Senior
454,Jay Clark,54,Other,IT,9867.0,2019-09-21,5.0,8,Inactive,Los Angeles,Evening,Medior
455,Michael Reeves,21,Female,Marketing,4117.2,2019-05-20,2.0,12,Inactive,Chicago,Evening,Senior
456,Nicole Baxter,34,Other,IT,5435.200000000001,2023-12-04,,4,Inactive,Chicago,Night,Junior
457,Cheryl Davila,55,Male,Sales,3055.912073876118,2024-01-15,,4,Inactive,Chicago,Morning,Junior
458,Emma Pratt,19,Other,IT,4207.2,2016-04-08,,4,Inactive,Los Angeles,Evening,Junior
459,Jennifer Nelson,44,Male,Sales,3828.0,2017-07-22,2.0,2,Inactive,Chicago,Night,Junior
460,William Garrett,25,Male,Sales,2774.0,2022-10-15,1.0,5,Inactive,New York,Evening,Medior
461,Jose Allen,27,Female,Sales,10200.0,2015-04-05,5.0,16,Active,Chicago,Morning,Senior
462,Anne Hernandez,24,Male,Sales,8964.0,2017-02-22,5.0,8,Inactive,New York,Night,Medior
463,Christopher Stevens,57,Other,Sales,5553.599999999999,2024-01-30,2.0,10,Active,New York,Night,Senior
464,Alex Gordon,35,Male,Sales,6175.2,2022-08-10,3.0,13,Inactive,Chicago,Night,Senior
465,Justin Thornton,35,Female,IT,10399.0,2020-01-09,5.0,9,Active,Chicago,Night,Medior
466,Jeremy Perez,21,Male,Sales,6519.200000000001,2018-03-14,4.0,3,Active,Los Angeles,Morning,Junior
467,Janet Carpenter,65,Other,Sales,3852.0,2024-08-04,1.0,14,Inactive,Los Angeles,Morning,Senior
468,Kimberly Brown,47,Other,HR,4352.0,2021-12-11,2.0,5,Inactive,Chicago,Night,Medior
469,Luis Shaw,29,Female,Sales,2410.4,2023-12-02,2.0,4,Active,Chicago,Evening,Junior
470,Amanda Smith,65,Male,IT,11600.4,2016-12-16,5.0,15,Inactive,Los Angeles,Morning,Senior
471,Stephanie Jackson,44,Other,IT,11220.0,2015-06-19,5.0,16,Active,Los Angeles,Evening,Senior
472,Matthew Thomas,65,Other,Sales,3030.0,2020-10-22,2.0,19,Active,New York,Evening,Senior
473,Faith Morris,18,Other,IT,5378.0,2021-05-09,3.0,8,Inactive,Chicago,Morning,Medior
474,David Potter,56,Male,Sales,12794.4,2020-07-13,5.0,12,Active,New York,Morning,Senior
475,Kimberly Lang,65,Female,Sales,-1334.3999999999999,2024-02-03,0.0,17,Active,Chicago,Night,Senior
476,Alicia Malone,56,Female,Sales,5733.6,2018-01-12,3.0,3,Inactive,Los Angeles,Evening,Junior
477,Gregory Sparks,20,Female,IT,-1440.0,2023-08-20,0.0,14,Inactive,Los Angeles,Morning,Senior
478,Mary Arias,19,Male,Sales,7273.2,2024-11-14,,19,Active,Chicago,Evening,Senior
479,Jeffrey Robles,28,Male,Sales,6435.200000000001,2024-07-04,4.0,1,Active,Chicago,Evening,Junior
480,Jay Scott,28,Other,Marketing,10278.0,2015-01-21,4.0,12,Active,Chicago,Night,Senior
481,Brandon Flores,41,Female,Sales,1107.2,2023-11-10,1.0,1,Inactive,Los Angeles,Morning,Junior
482,Donna King,28,Male,Sales,9561.426346749335,2016-08-02,4.0,9,Active,Chicago,Night,Medior
483,Curtis Barrett,29,Female,Sales,3385.0,2021-09-08,2.0,5,Inactive,Chicago,Evening,Medior
484,Jason Hayden,43,Female,Sales,9793.0,2017-02-26,5.0,5,Active,Chicago,Evening,Medior
485,Patricia Washington,27,Male,Sales,9654.0,2017-11-05,4.0,19,Active,Chicago,Night,Senior
486,Chelsea Owens,64,Male,Sales,13642.8,2021-05-21,5.0,14,Active,New York,Morning,Senior
487,Kayla Garcia,44,Female,Sales,8607.6,2020-05-27,,13,Inactive,New York,Night,Senior
488,Lisa Torres,36,Male,Sales,8043.599999999999,2020-06-21,3.0,14,Inactive,New York,Evening,Senior
489,Madison Smith,26,Male,IT,5759.0,2024-08-30,3.0,9,Inactive,New York,Morning,Medior
490,Molly Choi,55,Other,Sales,12822.0,2016-11-07,5.0,13,Active,Chicago,Evening,Senior
491,Kristy Phillips,22,Other,Sales,-574.4,2019-05-17,0.0,1,Active,Chicago,Evening,Junior
492,Dr. Jacob Castaneda DVM,53,Other,Sales,1190.4,2024-02-17,1.0,1,Inactive,Los Angeles,Morning,Junior
493,Dr. Thomas Brown,42,Other,Sales,7956.0,2017-02-10,4.0,7,Active,Chicago,Night,Medior
494,Michael Torres,23,Female,Marketing,8450.4,2024-05-12,4.0,16,Inactive,New York,Night,Senior
495,Scott Fleming,51,Female,HR,1745.0,2018-12-04,1.0,20,Inactive,Chicago,Morning,
496,Patrick Martin,50,Other,Sales,1041.0,2021-10-30,0.0,6,Inactive,Chicago,Night,Medior
497,Brittany Martinez,30,Other,Sales,4004.3999999999996,2020-10-16,2.0,13,Inactive,New York,Night,Senior
498,Lori Thomas,52,Male,IT,9993.6,2023-03-14,4.0,13,Inactive,New York,Evening,Senior
499,Paul Mccullough,62,Other,IT,4063.0,2021-01-12,2.0,8,Active,Los Angeles,Evening,Medior
500,Bruce Rodriguez,62,Male,IT,9988.0,2019-09-23,5.0,9,Inactive,Los Angeles,Night,Medior
501,Kristi Stevens,22,Male,Marketing,5825.0,2021-10-30,,6,Active,Chicago,Night,Medior
502,Christina Hayes,32,Male,Sales,5275.0,2020-07-28,2.0,8,Active,Los Angeles,Evening,Medior
503,Dawn Choi,28,Female,Sales,10638.0,2018-10-21,5.0,7,Active,Los Angeles,Night,Medior
504,Zachary Bowen,25,Male,Sales,10527.6,2016-05-28,5.0,10,Active,Chicago,Morning,Senior
505,Crystal Lee,64,Male,Sales,9105.6,2022-07-09,4.0,14,Inactive,Los Angeles,Night,Senior
506,Dr. Justin Vega,50,Female,IT,3498.0,2020-03-20,1.0,14,Inactive,Los Angeles,Night,Senior
507,Bradley Riley,62,Other,IT,-251.20000000000002,2024-01-09,0.0,2,Active,New York,Morning,Junior
508,George Mcpherson,35,Male,Sales,11208.0,2018-10-30,5.0,5,Inactive,New York,Morning,Medior
509,Erica Garcia,32,Female,IT,8395.199999999999,2021-10-11,4.0,10,Active,Chicago,Night,Senior
510,Christopher Black,62,Female,Finance,8833.199999999999,2021-08-29,3.0,19,Inactive,Los Angeles,Evening,Senior
511,Charles Smith,24,Female,Sales,12902.4,2019-12-13,5.0,14,Active,Chicago,Night,Senior
512,Ellen Wright,56,Male,HR,8208.0,2023-01-06,4.0,6,Active,New York,Evening,Medior
513,Ryan Hess,41,Male,Marketing,4858.0,2023-12-06,,7,Active,Los Angeles,Evening,Medior
